2025-06-02 13:08:49,018 INFO    MainThread:2666646 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-06-02 13:08:49,019 INFO    MainThread:2666646 [wandb_setup.py:_flush():70] Configure stats pid to 2666646
2025-06-02 13:08:49,019 INFO    MainThread:2666646 [wandb_setup.py:_flush():70] Loading settings from /home/MORGRIDGE/jpeters/.config/wandb/settings
2025-06-02 13:08:49,019 INFO    MainThread:2666646 [wandb_setup.py:_flush():70] Loading settings from /mnt/cephfs/mir/jcaicedo/morphem/repos/FoundationModelBenchmarks/morphem/wandb/settings
2025-06-02 13:08:49,019 INFO    MainThread:2666646 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-06-02 13:08:49,019 INFO    MainThread:2666646 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /mnt/cephfs/mir/jcaicedo/morphem/repos/FoundationModelBenchmarks/morphem/wandb/run-20250602_130848-rhqyymls/logs/debug.log
2025-06-02 13:08:49,019 INFO    MainThread:2666646 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /mnt/cephfs/mir/jcaicedo/morphem/repos/FoundationModelBenchmarks/morphem/wandb/run-20250602_130848-rhqyymls/logs/debug-internal.log
2025-06-02 13:08:49,019 INFO    MainThread:2666646 [wandb_init.py:init():852] calling init triggers
2025-06-02 13:08:49,019 INFO    MainThread:2666646 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'root_dir': '/home/MORGRIDGE/jpeters/scr/CHAMMI/dataset/', 'feat_dir': '/scr/jpeters/chammi_eval/vit_s_default_params', 'model': 'dinov2', 'model_size': 'base', 'model_path': '/scr/jpeters/dino_artifacts/vit_s_default_params/', 'gpu': 0, 'batch_size': 256, 'name': 'test_eval_dinov2', '_wandb': {}}
2025-06-02 13:08:49,019 INFO    MainThread:2666646 [wandb_init.py:init():893] starting backend
2025-06-02 13:08:49,019 INFO    MainThread:2666646 [wandb_init.py:init():897] sending inform_init request
2025-06-02 13:08:49,021 INFO    MainThread:2666646 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-02 13:08:49,021 INFO    MainThread:2666646 [wandb_init.py:init():907] backend started and connected
2025-06-02 13:08:49,022 INFO    MainThread:2666646 [wandb_init.py:init():1005] updated telemetry
2025-06-02 13:08:49,026 INFO    MainThread:2666646 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-06-02 13:08:49,303 INFO    MainThread:2666646 [wandb_init.py:init():1104] starting run threads in backend
2025-06-02 13:08:49,401 INFO    MainThread:2666646 [wandb_run.py:_console_start():2573] atexit reg
2025-06-02 13:08:49,401 INFO    MainThread:2666646 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-06-02 13:08:49,402 INFO    MainThread:2666646 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-06-02 13:08:49,402 INFO    MainThread:2666646 [wandb_run.py:_redirect():2513] Redirects installed.
2025-06-02 13:08:49,403 INFO    MainThread:2666646 [wandb_init.py:init():1150] run started, returning control to user process
2025-06-02 13:08:49,442 INFO    MsgRouterThr:2666646 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 2 handles.
