2025-06-09 12:00:04,035 INFO    MainThread:1213724 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-09 12:00:04,036 INFO    MainThread:1213724 [wandb_setup.py:_flush():81] Configure stats pid to 1213724
2025-06-09 12:00:04,036 INFO    MainThread:1213724 [wandb_setup.py:_flush():81] Loading settings from /home/MORGRIDGE/jpeters/.config/wandb/settings
2025-06-09 12:00:04,036 INFO    MainThread:1213724 [wandb_setup.py:_flush():81] Loading settings from /mnt/cephfs/mir/jcaicedo/morphem/repos/FoundationModelBenchmarks/wandb/settings
2025-06-09 12:00:04,036 INFO    MainThread:1213724 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-09 12:00:04,036 INFO    MainThread:1213724 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /mnt/cephfs/mir/jcaicedo/morphem/repos/FoundationModelBenchmarks/wandb/run-20250609_120004-cur5tydd/logs/debug.log
2025-06-09 12:00:04,036 INFO    MainThread:1213724 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /mnt/cephfs/mir/jcaicedo/morphem/repos/FoundationModelBenchmarks/wandb/run-20250609_120004-cur5tydd/logs/debug-internal.log
2025-06-09 12:00:04,036 INFO    MainThread:1213724 [wandb_init.py:init():831] calling init triggers
2025-06-09 12:00:04,036 INFO    MainThread:1213724 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'root_dir': '/scr/data/CHAMMI/dataset/', 'feat_dir': '/scr/jpeters/chammi_eval/vit_s_default_losses', 'model': 'dinov2', 'model_size': 'base', 'model_path': '/scr/jpeters/dino_artifacts/vit_s_default_losses', 'gpu': 0, 'batch_size': 256, 'name': 'vit_s_default_losses', '_wandb': {}}
2025-06-09 12:00:04,036 INFO    MainThread:1213724 [wandb_init.py:init():872] starting backend
2025-06-09 12:00:04,248 INFO    MainThread:1213724 [wandb_init.py:init():875] sending inform_init request
2025-06-09 12:00:04,251 INFO    MainThread:1213724 [wandb_init.py:init():883] backend started and connected
2025-06-09 12:00:04,252 INFO    MainThread:1213724 [wandb_init.py:init():956] updated telemetry
2025-06-09 12:00:04,256 INFO    MainThread:1213724 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-09 12:00:04,569 INFO    MainThread:1213724 [wandb_init.py:init():1032] starting run threads in backend
2025-06-09 12:00:04,644 INFO    MainThread:1213724 [wandb_run.py:_console_start():2453] atexit reg
2025-06-09 12:00:04,644 INFO    MainThread:1213724 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-09 12:00:04,644 INFO    MainThread:1213724 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-09 12:00:04,644 INFO    MainThread:1213724 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-09 12:00:04,646 INFO    MainThread:1213724 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-09 12:00:04,685 INFO    MsgRouterThr:1213724 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 2 handles.
